hits,loadtime,datatransferred,cdn,reference,bot,duration
61,210.59,0.01,Cloudflare,Direct,Human,122.1613642
55,259.57,0.01,Beluga,Direct,Human,86.44441321
46,235.79,0.01,Cloudflare,External,Bot,81.34826486
66,212.63,0.01,DDOS-GUARD,External,Human,141.109603
50,229.92,0.01,Beluga,External,Bot,93.0106221
51,235.56,0.01,Cloudflare,Direct,Bot,101.1011191
55,246.31,0.01,Beluga,Direct,Human,101.6865789
33,244.32,0.01,DDOS-GUARD,Direct,Bot,53.83967057
47,245.5,0.01,DDOS-GUARD,External,Bot,82.76958799
58,252.09,0.01,Beluga,External,Human,101.7832675
25,208.6,0.01,Cloudflare,External,Bot,61.54076092
52,253.37,0.01,Cloudflare,Direct,Human,83.06560789
55,239.68,0.01,DDOS-GUARD,Direct,Human,111.3365055
47,249.09,0.01,DDOS-GUARD,Direct,Human,79.78022879
48,263.8,0.01,Microsoft,External,Human,73.34208861
46,228.91,0.01,Cloudflare,Direct,Bot,90.44738725
50,267.82,0.01,Cloudflare,External,Human,80.53644256
47,223.03,0.01,Cloudflare,External,Bot,106.255984
53,232.62,0.01,Cloudflare,Direct,Human,90.95075276
47,227.42,0.01,Beluga,External,Bot,104.0497657
49,241.63,0.01,Cloudflare,Direct,Bot,91.15462698
54,215.4,0.01,Microsoft,Direct,Human,107.4233478
52,226.74,0.01,DDOS-GUARD,Direct,Bot,96.66392244
62,260.49,0.01,Microsoft,Direct,Human,107.0433429
61,256.86,0.01,DDOS-GUARD,Direct,Human,93.67153789
43,217.29,0.01,Microsoft,External,Bot,91.75105898
65,200.28,0.01,DDOS-GUARD,Direct,Human,148.9741504
48,252.69,0.01,Beluga,Direct,Bot,83.25577514
55,259.23,0.01,Beluga,External,Human,95.46230857
70,244.63,0.01,Beluga,Direct,Human,122.7648821
56,263.87,0.01,Cloudflare,External,Human,89.97401203
38,216.2,0.01,Microsoft,External,Bot,81.95494407
38,271.69,0.01,Microsoft,External,Bot,54.37673601
67,253.38,0.01,DDOS-GUARD,External,Human,119.3728977
45,200,0.01,Cloudflare,Direct,Bot,107.9573127
46,249.32,0.01,Cloudflare,Direct,Bot,79.54430027
